"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2023","7","1046","10","E",NA,0,NA,NA,10,4,0,0,0,"2021","","1","0",1,2,0,NA,NA,NA,NA,31.4159265358979,"drought","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44731497884345,0,0,NA,NA,NA
"2023","7","1046","10","E",NA,0,NA,NA,10,4,0,0,0,"2021","","1","0",1,2,0,NA,NA,NA,NA,31.4159265358979,"drought","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44731497884345,0,NA,NA,NA,NA
"2019","2","1047","11","D",NA,0,2,NA,7,3.5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,19.2422550032375,"control","V",28.2743338823081,NA,"0","1","V",NA,NA,0,3.34195446318562,2.95710864228019,0,0,NA,NA,NA
"2020","2","1047","11","D",NA,0,NA,NA,9,4,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",65.9734457253857,NA,"1","1","F",19.2422550032375,"0",4,4.18925232357282,3.34195446318562,0,4,NA,53,NA
"2022","2","1047","11","D",40,5,NA,NA,16.5,11,0,0,0,"2019","","1","1",0,3,3,0,0,NA,0,142.549766656637,"control","F",65.9734457253857,NA,"1","1","F",65.9734457253857,"1",4,4.18925232357282,4.95969117843442,5,4,53,41,10
"2023","2","1047","11","D",28,4,NA,NA,10.5,8,0,0,0,"2019","","1","1",0,4,2,NA,NA,NA,NA,65.9734457253857,"control","F",142.549766656637,NA,"1","1","F",28.2743338823081,"0",5,4.95969117843442,4.18925232357282,4,5,41,41,10
"2023","2","1047","11","D",28,4,NA,NA,10.5,8,0,0,0,"2019","","1","1",0,4,2,NA,NA,NA,NA,65.9734457253857,"control","F",NA,NA,NA,NA,NA,142.549766656637,"1",NA,NA,4.18925232357282,4,NA,41,NA,10
"2018","9","1048","2","B",NA,0,2,12,11,9,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,77.7544181763474,"irrigated","V",NA,NA,"0","0","dead",NA,NA,0,NA,4.3535553748641,0,0,NA,NA,NA
"2019","9","1048","2","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",77.7544181763474,"0",0,NA,NA,0,0,NA,NA,NA
"2020","9","1048","2","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","9","1048","2","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled in 2021","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2019","7","1049","1","C",NA,0,2,NA,4,1.5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,4.71238898038469,"drought","V",NA,NA,"0","0","dead",NA,NA,0,NA,1.55019499395756,0,0,NA,NA,NA
"2020","7","1049","1","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,"0","0","dead",4.71238898038469,"0",0,NA,NA,0,0,NA,NA,NA
"2022","7","1049","1","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","11","105","17","C",NA,0,3,14.5,14.5,11,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,125.271007061893,"control","V",141.371669411541,NA,"1","1","F",NA,NA,3,4.95139237561972,4.83047944695441,0,3,NA,NA,NA
"2018","11","105","17","C",18,3,4,12,15,12,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,141.371669411541,"control","F",72.2566310325652,NA,"0","1","V",125.271007061893,"0",0,4.28022410177855,4.95139237561972,3,0,NA,NA,NA
"2019","11","105","17","C",NA,0,5,NA,11.5,8,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,72.2566310325652,"control","V",NA,NA,NA,NA,NA,141.371669411541,"1",NA,NA,4.28022410177855,0,0,NA,NA,NA
"2020","11","105","17","C",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,47.1238898038469,NA,"0","1","V",72.2566310325652,"0",0,3.85278008695161,NA,0,0,NA,NA,NA
"2022","11","105","17","C",NA,0,NA,NA,9,7,0,0,0,"2017","","1","0",0,3,0,0,0,NA,0,49.4800842940392,"control","V",47.1238898038469,NA,"0","1","V",47.1238898038469,"0",0,3.85278008695161,3.90157025112104,0,0,NA,NA,NA
"2023","11","105","17","C",NA,0,NA,NA,10,6,0,0,0,"2017","","1","0",0,4,0,NA,NA,NA,NA,47.1238898038469,"control","V",49.4800842940392,NA,"0","1","V",NA,NA,NA,3.90157025112104,3.85278008695161,0,0,NA,NA,NA
"2023","11","105","17","C",NA,0,NA,NA,10,6,0,0,0,"2017","","1","0",0,4,0,NA,NA,NA,NA,47.1238898038469,"control","V",NA,NA,NA,NA,NA,49.4800842940392,"0",NA,NA,3.85278008695161,0,NA,NA,NA,NA
"2016","1","1054","3","G",36,0,NA,NA,NA,NA,4,0,0,"2016","In 2019 changed to 1054 from 542","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",141.371669411541,NA,"0","1","V",NA,NA,0,4.95139237561972,NA,4,0,NA,NA,NA
"2017","1","1054","3","G",NA,0,5,10,15,12,0,0,0,"2016","In 2019 changed to 1054 from 542","1","0",NA,NA,NA,NA,NA,NA,NA,141.371669411541,"irrigated","V",76.5763209312512,NA,"0","1","V",NA,"1",0,4.33828790273331,4.95139237561972,0,0,NA,NA,NA
"2018","1","1054","3","G",NA,0,6,10,13,7.5,0,0,0,"2016","in 2019 changed to 1054","1","0",NA,NA,NA,NA,NA,NA,NA,76.5763209312512,"irrigated","V",146.869456555323,NA,"0","1","V",141.371669411541,"0",0,4.9895441415841,4.33828790273331,0,0,NA,NA,NA
"2019","1","1054","3","G",NA,0,7,NA,17,11,0,0,0,"2016","1054 new tag, used to be 542","1","0",NA,NA,NA,NA,NA,NA,NA,146.869456555323,"irrigated","V",NA,NA,"0","0","dead",76.5763209312512,"0",0,NA,4.9895441415841,0,0,NA,NA,NA
"2020","1","1054","3","G",NA,0,0,NA,NA,NA,0,0,0,"2016","NP. Used to be 542","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",146.869456555323,"0",0,NA,NA,0,0,NA,NA,NA
"2022","1","1054","3","G",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","1","1054","3","G",NA,0,0,NA,NA,NA,0,0,0,"2016","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2023","1","1054","3","G",NA,0,0,NA,NA,NA,0,0,0,"2016","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","15","1055","19","I",NA,0,2,7,7,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,35.7356164345839,"drought","V",7.85398163397448,NA,"0","1","V",NA,NA,0,2.06102061772356,3.57614785068641,0,0,NA,NA,NA
"2019","15","1055","19","I",NA,0,2,NA,5,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"drought","V",10.7992247467149,NA,"0","1","V",35.7356164345839,"0",0,2.37947434884209,2.06102061772356,0,0,NA,NA,NA
"2020","15","1055","19","I",NA,0,NA,NA,5.5,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,10.7992247467149,"drought","V",37.6991118430775,NA,"0","1","V",7.85398163397448,"0",0,3.6296365356374,2.37947434884209,0,0,NA,NA,NA
"2022","15","1055","19","I",NA,0,NA,NA,10,3,0,0,0,"2018","","1","0",0,2,2,0,0,NA,0,23.5619449019234,"drought","V",37.6991118430775,NA,"0","1","V",37.6991118430775,"0",0,3.6296365356374,3.15963290639166,0,0,NA,NA,NA
"2023","15","1055","19","I",NA,0,NA,NA,12,4,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,37.6991118430775,"drought","V",23.5619449019234,NA,"0","1","V",10.7992247467149,"0",NA,3.15963290639166,3.6296365356374,0,0,NA,NA,NA
"2023","15","1055","19","I",NA,0,NA,NA,12,4,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,37.6991118430775,"drought","V",NA,NA,NA,NA,NA,23.5619449019234,"0",NA,NA,3.6296365356374,0,NA,NA,NA,NA
"2019","2","1057","12","J",NA,0,2,NA,8.5,5,0,0,0,"2019","not a replacement for 202","1","0",NA,NA,NA,NA,NA,NA,NA,33.3794219443916,"control","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50793960065988,0,0,NA,NA,NA
"2020","2","1057","12","J",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS. 2019 new tag 1057, old tag 202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,"0","0","dead",33.3794219443916,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","1057","12","J",NA,0,0,NA,NA,NA,0,0,0,"2016","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1057","12","J",NA,0,0,NA,NA,NA,0,0,0,"2016","NP this year and last year (not sure why not pulled), was a replacement for 202 in 2019 BUT found both, they are different plants/places. 202 was NP and pulled, but is not on list. Go back and solve this","0","0",0,0,NA,NA,0,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,NA,0,NA,NA,0,0,NA,NA,NA
"2023","2","1057","12","J",NA,0,0,NA,NA,NA,0,0,0,"2016","NP this year and last year (not sure why not pulled), was a replacement for 202 in 2019 BUT found both, they are different plants/places. 202 was NP and pulled, but is not on list. Go back and solve this","0","0",0,0,NA,NA,0,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","7","1061","5","G",NA,0,NA,NA,6,5.5,0,0,0,"2021","","1","0",10,2,2,0,0,NA,0,25.9181393921158,"drought","V",9.42477796076938,NA,"0","1","V",9.42477796076938,"0",0,2.24334217451751,3.25494308619599,0,0,NA,NA,NA
"2023","7","1061","5","G",NA,0,NA,NA,3,4,0,0,0,"2021","","1","0",0,2,2,NA,NA,NA,NA,9.42477796076938,"drought","V",25.9181393921158,NA,"0","1","V",NA,NA,NA,3.25494308619599,2.24334217451751,0,0,NA,NA,NA
"2023","7","1061","5","G",NA,0,NA,NA,3,4,0,0,0,"2021","","1","0",0,2,2,NA,NA,NA,NA,9.42477796076938,"drought","V",NA,NA,NA,NA,NA,25.9181393921158,"0",NA,NA,2.24334217451751,0,NA,NA,NA,NA
"2019","2","1063","18","B",NA,0,2,NA,4,3,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,9.42477796076938,"control","V",NA,NA,"0","1","dormant",NA,NA,0,NA,2.24334217451751,0,0,NA,NA,NA
"2020","2","1063","18","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",NA,NA,"0","0","dead",9.42477796076938,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","1063","18","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1063","18","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1063","18","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2019","2","1065","19","B",NA,0,4,NA,7,6,0,0,0,"2019","close to 762","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"control","V",13.7444678594553,NA,"0","1","V",NA,NA,0,2.62063640565898,3.49610514301288,0,0,NA,NA,NA
"2020","2","1065","19","B",NA,0,NA,NA,5,3.5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,13.7444678594553,"control","V",NA,NA,"0","0","dead",32.9867228626928,"0",0,NA,2.62063640565898,0,0,NA,NA,NA
"2022","2","1065","19","B",NA,0,NA,NA,NA,NA,0,0,0,"2019","Forgot to find in 2022.","0",NA,NA,NA,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1065","19","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",13.7444678594553,"0",NA,NA,NA,0,0,NA,NA,NA
"2023","2","1065","19","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2022","8","1066","12","E",NA,0,NA,NA,14,4,0,0,0,"2021","","1","0",0,2,1,0,0,NA,0,43.9822971502571,"control","V",94.2477796076938,NA,"0","1","V",94.2477796076938,"0",0,4.54592726751156,3.78378721546466,0,0,NA,NA,NA
"2023","8","1066","12","E",NA,0,NA,NA,12,10,0,0,0,"2021","","1","0",0,3,1,NA,NA,NA,NA,94.2477796076938,"control","V",43.9822971502571,NA,"0","1","V",NA,NA,NA,3.78378721546466,4.54592726751156,0,0,NA,NA,NA
"2023","8","1066","12","E",NA,0,NA,NA,12,10,0,0,0,"2021","","1","0",0,3,1,NA,NA,NA,NA,94.2477796076938,"control","V",NA,NA,NA,NA,NA,43.9822971502571,"0",NA,NA,4.54592726751156,0,NA,NA,NA,NA
"2022","7","1067","11","G",NA,0,NA,NA,19,7,0,0,0,"2021","","1","0",1,4,1,0,0,NA,0,104.457955731861,"drought","V",109.955742875643,NA,"1","1","F",109.955742875643,"1",3,4.70007794733881,4.64878465295126,0,3,NA,7,NA
"2023","7","1067","11","G",30,3,NA,NA,14,10,0,0,0,"2021","","1","1",0,3,3,NA,NA,NA,NA,109.955742875643,"drought","F",104.457955731861,NA,"0","1","V",NA,NA,NA,4.64878465295126,4.70007794733881,3,0,7,7,2
"2023","7","1067","11","G",30,3,NA,NA,14,10,0,0,0,"2021","","1","1",0,3,3,NA,NA,NA,NA,109.955742875643,"drought","F",NA,NA,NA,NA,NA,104.457955731861,"0",NA,NA,4.70007794733881,3,NA,7,NA,2
"2022","7","1070","12","H",NA,0,NA,NA,9,8,0,0,0,"2021","","1","0",0,2,1,0,0,NA,0,56.5486677646163,"drought","V",43.1968989868597,NA,"0","1","V",43.1968989868597,"0",0,3.76576870996198,4.03510164374556,0,0,NA,NA,NA
"2023","7","1070","12","H",NA,0,NA,NA,11,5,0,0,0,"2021","","1","0",0,2,1,NA,NA,NA,NA,43.1968989868597,"drought","V",56.5486677646163,NA,"0","1","V",NA,NA,NA,4.03510164374556,3.76576870996198,0,0,NA,NA,NA
"2023","7","1070","12","H",NA,0,NA,NA,11,5,0,0,0,"2021","","1","0",0,2,1,NA,NA,NA,NA,43.1968989868597,"drought","V",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,3.76576870996198,0,NA,NA,NA,NA
"2018","2","1072","5","F",NA,0,2,4.5,5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.707963267949,"control","V",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,2.7541677982835,0,0,NA,NA,NA
"2019","2","1072","5","F",NA,0,2,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"control","V",NA,NA,NA,NA,NA,15.707963267949,"0",NA,NA,2.80295796245293,0,0,NA,NA,NA
"2020","2","1072","5","F",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,71.4712328691678,NA,"1","1","F",16.4933614313464,"0",6,4.26929503124636,NA,0,6,NA,NA,NA
"2022","2","1072","5","F",NA,0,NA,NA,13,10,0,0,0,"2018","","1","0",0,4,0,0,0,NA,0,102.101761241668,"control","V",71.4712328691678,NA,"1","1","F",71.4712328691678,"1",6,4.26929503124636,4.62596997518509,0,6,NA,74,NA
"2023","2","1072","5","F",28,6,NA,NA,13,7,0,0,0,"2018","","1","1",0,5,3,NA,NA,NA,NA,71.4712328691678,"control","F",102.101761241668,NA,"0","1","V",NA,NA,NA,4.62596997518509,4.26929503124636,6,0,74,74,12
"2023","2","1072","5","F",28,6,NA,NA,13,7,0,0,0,"2018","","1","1",0,5,3,NA,NA,NA,NA,71.4712328691678,"control","F",NA,NA,NA,NA,NA,102.101761241668,"0",NA,NA,4.26929503124636,6,NA,74,NA,12
"2022","6","1076","2","B",NA,0,NA,NA,13,4,0,0,0,"2021","seperate from 1210","1","0",0,2,4,0,0,NA,0,40.8407044966673,"irrigated","V",84.8230016469244,NA,"0","1","V",84.8230016469244,"0",0,4.44056675185373,3.70967924331094,0,0,NA,NA,NA
"2023","6","1076","2","B",NA,0,NA,NA,12,9,0,0,0,"2021","in 2B. seperate from 1210","1","0",0,3,6,NA,0,NA,NA,84.8230016469244,"irrigated","V",40.8407044966673,NA,"0","1","V",NA,NA,NA,3.70967924331094,4.44056675185373,0,0,NA,NA,NA
"2023","6","1076","12","B",NA,0,NA,NA,12,9,0,0,0,"2021","separate from 1210. Note: was in 12B in this sheet, but on demography sheet was listed as 2B.","1","0",0,3,6,NA,0,NA,NA,84.8230016469244,"irrigated","V",NA,NA,NA,NA,NA,40.8407044966673,"0",NA,NA,4.44056675185373,0,NA,NA,NA,NA
"2016","6","108","17","A",30,0,NA,NA,NA,NA,4,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",39.2699081698724,NA,"0","1","V",NA,NA,0,3.67045853015766,NA,4,0,NA,NA,NA
"2017","6","108","17","A",NA,0,3,8,10,5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,39.2699081698724,"irrigated","V",NA,NA,"0","0","dead",NA,"1",0,NA,3.67045853015766,0,0,NA,NA,NA
"2018","6","108","17","A",NA,0,0,NA,NA,NA,0,0,0,"2016","no plant","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",39.2699081698724,"0",0,NA,NA,0,0,NA,NA,NA
"2019","6","108","17","A",NA,0,0,NA,NA,NA,0,0,0,"2016","( outside nails - NP)","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","6","108","17","A",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","6","108","17","A",NA,0,0,NA,NA,NA,0,0,0,"2016","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","9","1080","7","B",NA,0,2,8,8,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,25.1327412287183,"irrigated","V",86.3937979737193,NA,"0","1","V",NA,NA,0,4.45891589052193,3.22417142752924,0,0,NA,NA,NA
"2019","9","1080","7","B",NA,0,3,NA,11,10,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,86.3937979737193,"irrigated","V",38.8772090881737,NA,"0","1","V",25.1327412287183,"0",0,3.66040819430415,4.45891589052193,0,0,NA,NA,NA
"2020","9","1080","7","B",NA,0,NA,NA,11,4.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,38.8772090881737,"irrigated","V",142.942465738336,NA,"1","1","F",86.3937979737193,"0",4,4.96244221180631,3.66040819430415,0,4,NA,0,NA
"2022","9","1080","7","B",26,3,NA,NA,13,18,0,0,0,"2018","","1","1",0,4,1,0,0,NA,0,183.783170235003,"irrigated","F",142.942465738336,NA,"1","1","F",142.942465738336,"1",4,4.96244221180631,5.21375664008721,3,4,0,18,0
"2023","9","1080","7","B",20,4,NA,NA,13,14,0,0,0,"2018","","1","1",1,4,2,NA,NA,NA,NA,142.942465738336,"irrigated","F",183.783170235003,NA,"1","1","F",38.8772090881737,"0",3,5.21375664008721,4.96244221180631,4,3,18,18,4
"2023","9","1080","7","B",20,4,NA,NA,13,14,0,0,0,"2018","","1","1",1,4,2,NA,NA,NA,NA,142.942465738336,"irrigated","F",NA,NA,NA,NA,NA,183.783170235003,"1",NA,NA,4.96244221180631,4,NA,18,NA,4
"2019","2","1081","18","C",NA,0,3,NA,5,3,0,0,0,"2019","eaten","1","1",NA,NA,NA,NA,NA,NA,NA,11.7809724509617,"control","F",NA,NA,"0","1","dormant",NA,NA,0,NA,2.46648572583172,0,0,NA,NA,NA
"2020","2","1081","18","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",NA,NA,"0","0","dead",11.7809724509617,"1",0,NA,NA,0,0,NA,NA,NA
"2022","2","1081","18","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1081","18","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1081","18","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","7","1082","11","H",NA,0,NA,NA,18,9,0,0,0,"2021","","1","0",2,4,1,0,0,NA,0,127.234502470387,"drought","V",163.362817986669,NA,"1","1","F",163.362817986669,"1",6,5.09597360443083,4.84603185996189,0,6,NA,23,NA
"2023","7","1082","11","H",37,6,NA,NA,16,13,0,0,0,"2021","","1","1",0,6,1,NA,NA,NA,NA,163.362817986669,"drought","F",127.234502470387,NA,"0","1","V",NA,NA,NA,4.84603185996189,5.09597360443083,6,0,23,23,3
"2023","7","1082","11","H",37,6,NA,NA,16,13,0,0,0,"2021","","1","1",0,6,1,NA,NA,NA,NA,163.362817986669,"drought","F",NA,NA,NA,NA,NA,127.234502470387,"0",NA,NA,5.09597360443083,6,NA,23,NA,3
"2019","1","1083","9","C",NA,0,5,NA,10,3,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,23.5619449019234,"irrigated","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15963290639166,0,0,NA,NA,NA
"2020","1","1083","9","C",NA,0,NA,NA,NA,NA,0,0,0,"2019","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,"0","0","dead",23.5619449019234,"0",0,NA,NA,0,0,NA,NA,NA
"2022","1","1083","9","C",NA,0,0,NA,NA,NA,0,0,0,"2019","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2022","5","1085","9","H",NA,0,NA,NA,10,9,0,0,0,"2021","","1","0",0,4,3,0,0,NA,0,70.6858347057703,"drought","V",104.457955731861,NA,"1","1","F",104.457955731861,"1",5,4.64878465295126,4.25824519505977,0,5,NA,37,NA
"2023","5","1085","9","H",33,5,NA,NA,14,9.5,0,0,0,"2021","","1","1",0,4,2,NA,NA,NA,NA,104.457955731861,"drought","F",70.6858347057703,NA,"0","1","V",NA,NA,NA,4.25824519505977,4.64878465295126,5,0,37,37,7
"2023","5","1085","9","H",33,5,NA,NA,14,9.5,0,0,0,"2021","","1","1",0,4,2,NA,NA,NA,NA,104.457955731861,"drought","F",NA,NA,NA,NA,NA,70.6858347057703,"0",NA,NA,4.64878465295126,5,NA,37,NA,7
"2022","6","1087","18","E",NA,0,NA,NA,10,11.5,0,0,0,"2021","","1","0",2,4,4,0,0,NA,0,90.3207887907066,"irrigated","V",113.097335529233,NA,"0","1","V",113.097335529233,"0",0,4.72824882430551,4.50336765309276,0,0,NA,NA,NA
"2023","6","1087","18","E",NA,0,NA,NA,16,9,0,0,0,"2021","2 close rosettes","1","0",0,2,4,NA,NA,NA,NA,113.097335529233,"irrigated","V",90.3207887907066,NA,"0","1","V",NA,NA,NA,4.50336765309276,4.72824882430551,0,0,NA,NA,NA
"2023","6","1087","18","E",NA,0,NA,NA,16,9,0,0,0,"2021","2 close rosettes","1","0",0,2,4,NA,NA,NA,NA,113.097335529233,"irrigated","V",NA,NA,NA,NA,NA,90.3207887907066,"0",NA,NA,4.72824882430551,0,NA,NA,NA,NA
"2019","3","1089","9","D",NA,0,2,NA,5.5,2.5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,10.7992247467149,"control","V",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,2.37947434884209,0,0,NA,NA,NA
"2020","3","1089","9","D",NA,0,NA,NA,7,3,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"control","V",169.646003293849,NA,"1","1","F",10.7992247467149,"0",7,5.13371393241367,2.80295796245293,0,7,NA,NA,NA
"2022","3","1089","9","D",NA,0,NA,NA,12,6,0,0,0,"2019","","1","0",0,5,0,0,0,NA,0,56.5486677646163,"control","V",169.646003293849,NA,"1","1","F",169.646003293849,"1",7,5.13371393241367,4.03510164374556,0,7,NA,28,NA
"2023","3","1089","9","D",29,7,NA,NA,13.5,16,0,0,0,"2019","","1","1",0,7,0,NA,NA,NA,NA,169.646003293849,"control","F",56.5486677646163,NA,"0","1","V",16.4933614313464,"0",NA,4.03510164374556,5.13371393241367,7,0,28,28,4
"2023","3","1089","9","D",29,7,NA,NA,13.5,16,0,0,0,"2019","","1","1",0,7,0,NA,NA,NA,NA,169.646003293849,"control","F",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,5.13371393241367,7,NA,28,NA,4
